imdbID,country
12293048,United States
14242598,United Kingdom
15460036,Argentina
15011572,United States
14723488,United States
15754972,United States
13859968,Germany
12206006,France
15801716,Japan
14045434,Germany
12215740,Chile
15511518,India
14871436,United States
15434494,India
15170746,United States
10916844,India
14913450,Brazil
15091106,Netherlands
15400172,United States
14470574,Hungary
15112480,Hungary
10673952,India
15341332,Italy
16378530,Germany
13973418,India
13812568,France
11472904,United States
10396036,Canada
15545816,United States
16377282,United States
16258060,Argentina
15348408,Japan
15348408,India
14925290,United Kingdom
14331790,United States
13457318,United States
16175036,Czech Republic
16175036,Austria
15335646,Pakistan
5772078,United Kingdom
5772078,India
5772078,Nepal
13116476,United States
15416592,United Kingdom
10726872,Hungary
14625324,Japan
13045576,South Africa
13226468,United States
10867178,India
14849634,Philippines
14587208,Spain
14008238,United States
15026646,United Kingdom
13834364,United States
16901008,United Kingdom
13394142,Romania
11082690,Mexico
15005578,Canada
16403170,Colombia
14498988,United Kingdom
14867038,Congo
16247184,United Kingdom
13504594,United States
14303972,Italy
14827980,United States
15244784,Argentina
15617750,Greece
12705400,United States
14894952,United States
12875044,Bahrain
13854150,Germany
14981422,Poland
10644276,United States
11024260,India
16112452,Nigeria
15215432,Argentina
15825410,India
14168684,United States
15404412,United States
12098370,United States
13928142,Sweden
15276064,Germany
14694032,Bangladesh
14764486,Italy
14172570,United States
14235530,United States
14977330,United States
14444780,United States
14961374,United States
15056608,France
14146576,United Kingdom
8411678,Canada
15845602,United States
15416638,Germany
11049364,United States
14303200,Germany
13673110,Brazil
15416738,Indonesia
14898124,United States
15435054,France
15435054,Switzerland
15435054,Germany
15435054,Japan
14760770,France
16737114,Russia
15609674,United States
15132048,Bangladesh
13434452,Germany
16176434,Nigeria
15791528,Nigeria
15096446,Taiwan
15677268,United States
14993710,United States
15826150,Germany
15176374,India
10656034,Serbia
15766004,Italy
16448524,Portugal
15140098,United States
14332614,Greece
14201038,United States
12467200,Germany
13821750,Spain
13690722,India
14522236,Austria
10833548,Croatia
11742154,United States
3465054,United States
16756396,United States
13985768,Australia
15434544,United States
16606588,United States
13948480,Russia
14534872,United Kingdom
14818122,United States
14630868,Germany
14823128,United States
11645174,United States
16410476,United States
13881696,Germany
13881696,Georgia
15672186,France
13853896,United Kingdom
13269448,United States
14192698,United States
14467678,United Kingdom
16968472,South Africa
14578308,United States
14506326,United States
16058982,Germany
14341654,Germany
14320102,United Kingdom
15004632,France
15575422,Mexico
10637398,Canada
16117544,United Kingdom
16175096,Germany
16316564,Nigeria
12825932,Canada
14982696,South Korea
15387558,India
17348984,Spain
14606170,United States
15090038,United States
14283446,United States
17677122,Nigeria
14845498,France
9686308,India
8723202,United States
14592902,Saudi Arabia
14471120,United States
13392592,United States
13260984,Canada
14375256,United States
15102742,United States
10620952,United States
15385940,India
15462482,United States
15390080,Spain
15672224,Spain
14967800,United Kingdom
13080536,United States
15079898,South Africa
11925814,United States
15460360,Hong Kong
15460360,China
12981276,United Arab Emirates
12767760,United States
15686434,United States
11075958,United Kingdom
14527882,United States
16432910,Nigeria
12369130,Belgium
15102858,Italy
13863886,United States
12244176,United Kingdom
13198070,United States
9365762,Italy
15700242,India
15228082,United Kingdom
15267876,Italy
13859828,Germany
4289332,United States
15382106,Germany
15047352,Austria
15535422,Bangladesh
15411608,India
14769330,Germany
12295402,Australia
15672808,France
14675472,United States
14860542,Spain
15548078,United States
10592842,United States
2611670,United States
16295558,Brazil
14427206,Germany
14859020,Australia
15046690,United States
13710264,United States
10791784,United States
15558166,India
12564728,United States
14747872,India
13950386,United Kingdom
15191586,Russia
14278896,United States
16793602,China
14742080,India
14892662,Nigeria
14102408,Malaysia
14339878,Greece
15073122,Germany
14330120,United States
17052546,Nigeria
13691780,United States
16167164,Brazil
15192644,Germany
8599028,Russia
13039034,Mexico
15128568,Germany
14219824,Spain
16142312,India
14188276,India
13943332,Mexico
5833696,United States
15302814,India
14716290,India
13147614,United States
14840248,India
15350828,Germany
15458554,India
17074764,United States
15689458,South Korea
16425676,France
13376018,Russia
14878986,United States
15319284,Germany
15470024,United States
12786728,United States
14176266,India
15815442,France
15211394,India
14742782,Switzerland
12292242,United States
15438788,United States
16539318,Italy
13070594,United Kingdom
14540312,Germany
12433360,United States
14510904,United Kingdom
15541268,Bolivia
15541268,France
16157716,Canada
16174862,United States
14292094,Japan
14445114,Argentina
14676376,United States
15286702,United States
15019370,Germany
14375602,India
10289564,India
6267818,Canada
12250680,United States
15079828,United Kingdom
14142962,India
12711084,United States
16377774,Nigeria
18246420,Mexico
13492158,United States
10588912,El Salvador
17078590,Nigeria
14667908,Mexico
13448590,Paraguay
14072200,Germany
16274820,India
13749756,United States
14839946,France
14687104,Canada
10690234,United Kingdom
14839592,India
14696622,Canada
13809984,United Kingdom
15660150,India
15588174,Nigeria
11604572,India
12624828,United States
15134120,United States
16118780,Italy
13704454,India
14576826,Japan
14036890,Hong Kong
14781302,India
13611908,United States
14817912,India
10679978,United States
14206836,United States
12683066,Myanmar
15247922,Bangladesh
15320366,United States
14625248,Germany
14554404,United States
14779404,Spain
14532154,India
13462826,United States
15540810,Germany
14326620,United States
15528370,India
13092484,United States
14413570,United States
16024964,United States
16430548,South Korea
6165620,United States
15655864,Spain
15806992,France
11364144,Italy
14084840,Germany
10984300,United States
16982696,United States
16982696,Mexico
15007086,Italy
13912926,India
16059734,Germany
14108826,United States
15185206,United States
14925154,Spain
13993394,Bangladesh
12687842,United States
13124380,United States
16266546,United States
14252184,United States
15110662,China
13380090,New Zealand
11167416,France
13238460,United Arab Emirates
14515730,United Kingdom
17506778,United States
13808350,United Kingdom
15824982,Estonia
15824982,Russia
15824982,United States
15824982,Bulgaria
15716716,India
16220438,Nigeria
12063958,Canada
13466780,United States
13201882,United States
13201882,Italy
15458120,United States
15688752,Netherlands
11603890,India
15029818,United States
14531990,Germany
16380148,South Korea
14824796,United Kingdom
14830608,Germany
14830608,Austria
16969270,Nigeria
15399122,India
15624100,Sri Lanka
16271696,Australia
14764320,United States
15094406,United States
14173742,United States
15542188,Germany
16290620,Italy
14330504,Portugal
11736558,United States
18088800,Japan
13758516,France
16317908,Brazil
14900062,Canada
16821496,Chad
14489684,United States
14728646,Bangladesh
14894334,Germany
15083208,Canada
9395776,India
13241100,Malaysia
14145356,Germany
12580660,South Africa
14083942,United States
14327838,United States
14746266,United States
15135204,India
11602306,United States
16277296,Nigeria
11714398,United States
15029828,United States
14612808,Germany
15109592,China
14252950,United States
15426110,Ukraine
11459450,China
15514694,Italy
14173920,Germany
11752948,United States
14894798,United States
14129728,Spain
15417220,United States
11723258,Moldova
11558902,United States
13396180,United States
14176554,United States
15100676,Ukraine
14326394,United States
14378452,Germany
12014876,United States
15239672,Slovenia
14293332,United Kingdom
11943672,United States
14934448,Germany
13572576,United States
15717306,Canada
14541126,India
15750470,United States
16414004,South Africa
16259486,United Kingdom
15264770,United Kingdom
15144564,India
17492064,Nigeria
14908942,United States
15215516,United States
14443510,United States
13815272,United Kingdom
12949560,United States
15035272,United States
14914740,United States
14359144,Austria
16167272,Canada
14688074,United States
14842086,United Kingdom
14842086,United States
13051728,Bangladesh
14521768,Germany
14258142,United States
5763720,United States
15433884,United States
12448288,India
14613212,Germany
15607398,Bangladesh
13760046,Australia
14702910,United Kingdom
15909982,Japan
15348412,Japan
15714722,Nigeria
15141122,Nigeria
14779478,China
11864692,United States
15071862,United States
15101050,France
14906030,United States
14495814,India
13877906,United States
14951704,United States
14253052,France
16023790,India
15104208,United States
14552060,Norway
13498762,United States
14723252,Italy
16734312,Italy
6935728,United States
13848350,United Kingdom
15163868,France
13056568,United Kingdom
14534912,United States
17245804,Nigeria
14143742,Bangladesh
13780164,Germany
13847872,United States
15103026,Germany
14897226,Nepal
17320866,Nigeria
15360520,United States
14329522,United States
16077136,United States
14422290,United Kingdom
15055500,United States
16124402,Ukraine
15004812,United Kingdom
14259796,United States
8119092,United States
16114484,Portugal
14261200,United States
12195182,Germany
15816024,Nigeria
16449298,Russia
13105734,United States
14563386,United States
13860040,Germany
14529172,United States
14555730,United Kingdom
14412582,Finland
12867632,United States
15863332,China
16236072,United States
14281976,United Kingdom
14266310,United States
14143294,Bangladesh
14327918,United States
14272136,Argentina
14250464,Finland
14555736,United Kingdom
15698872,United Kingdom
14327802,United States
16059654,Germany
13935564,Austria
14130464,United Kingdom
10016454,United States
14595394,United Kingdom
14595394,Sweden
9436946,Sri Lanka
15348330,Japan
16752530,Nigeria
15875768,France
17278128,United States
16113038,Germany
5874012,Netherlands
14129876,Germany
14731598,Russia
13820348,Italy
15121790,United States
10980818,United States
15662646,Spain
14877604,United Kingdom
14612266,Germany
14364768,United States
14742074,India
13905056,Switzerland
14465550,United States
16120568,Nigeria
15895606,Nigeria
14773824,India
14329536,United States
16385580,France
10798824,India
16979594,Japan
15469744,Germany
15083934,United States
14701734,United States
15057232,Italy
15275084,Austria
14747832,Germany
14081394,United States
15127988,Japan
15197452,United States
15772466,Germany
14341818,Germany
13769762,Netherlands
15304068,United Kingdom
14051728,Indonesia
14177144,United States
13308098,United States
13598020,Canada
14361396,United States
14597442,Russia
15393226,France
16413290,South Africa
15672324,United Kingdom
14177548,India
14033208,Germany
15450454,Switzerland
15421468,United States
14746168,United Kingdom
16316826,Nigeria
16138328,Costa Rica
14224368,Netherlands
12950730,Uruguay
12471198,India
15164036,Germany
11692362,India
14253180,Finland
14130640,Canada
15140468,Italy
16117294,United Kingdom
16345350,Italy
11285994,United States
16698032,United States
14695020,Argentina
16480822,United States
14257534,United States
15905566,Nigeria
14757054,India
15221910,Argentina
16528370,Sweden
13281756,United States
15222328,United States
14183060,United States
13918342,United States
14364982,United States
14207514,United States
14329704,United States
13866254,Austria
13788152,India
12572368,Colombia
14314418,France
11444640,United States
14246378,United States
13773786,United Kingdom
15072348,Dominican Republic
11832362,South Korea
11417972,Germany
15043140,United States
14264860,Italy
14809052,Spain
14960662,Singapore
15134164,Canada
11651772,India
16244328,Chile
14214940,United States
14109158,United States
14878720,United Kingdom
14878720,United States
14653434,Germany
14759982,Greece
16282990,Nigeria
17679720,United Kingdom
14920262,United States
11633066,United States
13282114,United States
14170136,Japan
14469906,United States
15114170,India
12252322,India
11454924,Morocco
15825446,Argentina
12235850,Iraq
14318582,France
14479974,Argentina
13996494,Greece
13640314,United States
15079980,India
14467672,United Kingdom
13853100,Italy
13937700,Australia
15964480,Nigeria
15027860,France
15361670,Germany
12661406,Portugal
14558586,France
14655572,Canada
13960802,United States
12305386,Czech Republic
13435054,France
14442632,Italy
16088576,Nigeria
14747890,India
14135890,United States
13730746,United Kingdom
15062786,United States
10915148,United States
15102092,Australia
16267426,Finland
14458542,India
14326430,United States
14312344,Nepal
11651968,India
14604286,United Kingdom
15976760,United States
14700482,United States
15127602,Mexico
13860070,Germany
12689886,United States
5539478,China
14781250,Italy
14781250,France
14623966,United States
15274056,United States
12605734,Italy
15350956,United States
14946556,United Kingdom
13137268,Argentina
14846310,United States
15202836,Costa Rica
16742042,United States
13304866,Italy
15727626,Brazil
15727626,Argentina
15727626,Mexico
15727626,Honduras
12013036,United States
13760054,Australia
15186184,Mexico
15313506,India
15310462,United Kingdom
10805098,United States
15445268,Czech Republic
14143026,India
11868368,Colombia
14371984,United Kingdom
14173714,United States
14499958,United States
14325528,Spain
11511432,United States
8442126,United States
15761654,Portugal
12371860,United Kingdom
15057156,India
12452484,United States
14419336,Sweden
11877266,United States
15767772,United Kingdom
11714256,United States
12403676,United States
14210048,Japan
15151502,United States
15208340,Germany
14865530,United States
14333364,Kenya
16044236,United States
14024950,United States
14329330,United States
14896508,Nepal
15762462,United States
11133360,India
14896314,Nepal
14695576,Germany
14770734,Argentina
14087340,United Kingdom
11273582,United States
14741820,India
16897764,Nigeria
12372446,Brazil
12704620,United States
16282364,United States
15343850,India
16290792,Germany
15834132,India
14459090,United States
15417206,United States
11678872,Canada
16087900,Brazil
14469908,Maldives
13649120,India
15268030,United States
13859216,Germany
14365114,United States
14690772,United Kingdom
13153566,Austria
14734880,Russia
14809660,India
12078092,United States
12319206,China
14821292,India
11242178,United States
14170676,India
16116298,United States
16161074,Nigeria
5948022,United States
13722382,United States
13598640,Canada
14371308,Finland
16158466,France
15211358,United States
14675296,United States
15477622,Germany
12784044,Brazil
13735244,United States
14222990,United Arab Emirates
11006110,United States
15599356,Hungary
12951514,Argentina
12551532,United States
13652912,Iran
16709586,United States
15191012,Germany
16250364,Nigeria
11604554,India
16393608,Austria
14714814,United States
14477730,Argentina
15346418,Ireland
14189562,United Kingdom
13498846,United States
16613356,Ukraine
14901296,Germany
13634638,United States
16673692,Germany
14625238,Spain
15722990,India
12348340,India
14749968,United States
14625366,India
14136546,United Kingdom
15497172,United States
15298288,South Korea
3494604,United States
14275570,India
16344196,United Kingdom
14732406,Ireland
14732406,United Kingdom
14603948,United States
15121810,France
12397202,India
11419518,United States
13623130,United States
15574568,United States
13823814,United States
14518436,Canada
16808128,United Kingdom
12729624,United States
13761226,United States
14504590,Nepal
14599502,Russia
12182532,Germany
15894430,India
16311410,France
16311410,Germany
15614892,United Kingdom
16280304,Canada
13913756,North Korea
16311746,Turkey
16311746,Mexico
16311746,Colombia
14587006,Nigeria
15742992,Taiwan
14562004,India
14050764,United States
15866580,France
9281402,India
15319696,United States
15066206,Morocco
14929874,United States
7893978,Italy
14490616,Greece
17632830,Turkey
14906854,United States
14071768,India
16269968,Austria
17514146,India
16172320,United States
14884024,Iraq
14884024,Canada
14884024,United States
15751484,Canada
14687388,North Korea
14935840,France
13742638,United States
13879100,India
15895372,Canada
14408010,United States
16476642,United States
14567362,United States
14928268,United States
14004842,United States
18075702,Ghana
15110144,China
14333052,Greece
13716174,United States
15481408,Netherlands
13866184,Italy
15806788,Brazil
14708938,United Kingdom
16444694,United Kingdom
10592946,Sweden
15574218,United States
16347474,Nigeria
7965876,Poland
14477856,Argentina
16425894,United States
16435174,Grenada
14850008,Nigeria
15147832,Germany
13657256,United States
13783636,United Kingdom
14832738,United States
11671832,Mexico
11671832,El Salvador
3828494,Italy
14867168,United States
14731926,United States
6521478,United States
14889016,France
14746170,United Kingdom
16114378,United States
16496016,India
13232618,United States
15392314,Brazil
13489482,United States
14057310,United States
14107224,United States
11137804,United States
14591464,United States
16710774,United States
13855532,Germany
5739466,United States
15809556,Nigeria
14641646,Hungary
14807610,United States
15294352,United States
11664590,United States
15685120,Nigeria
10837284,United States
11724920,United States
13683076,India
14936646,United Kingdom
14329336,United States
16047946,United States
12067562,United Kingdom
15103200,United Kingdom
15133058,Uganda
15197174,Uruguay
15476514,United States
14675114,United States
15121386,Netherlands
15779138,Spain
13861442,United States
12867740,Malaysia
14279214,United States
7558320,United States
13854640,Germany
15743670,Italy
11718134,United States
14326002,United States
14867256,United States
12866828,United States
14422304,United Kingdom
12850296,United States
13860012,Germany
14442702,United States
14159198,India
16043032,India
11821342,United Kingdom
15464918,Germany
16728000,France
12762784,United States
15234390,Turkmenistan
13863428,Canada
14954346,United Kingdom
14746282,United States
14931078,Congo
15451882,United States
15094334,United States
14009552,India
10990292,United States
8895010,United Kingdom
15127202,United States
16976550,Nigeria
15227734,United States
16306266,Nigeria
13795944,Italy
16257606,Nigeria
14988574,Ukraine
13281888,India
4697126,United Kingdom
13856620,United States
13853560,India
16296892,Canada
13711546,Spain
15487848,China
12861980,Philippines
12133616,Italy
16348970,United Kingdom
15983830,Germany
14589202,India
16951674,Brazil
15420366,France
13360774,United States
14700276,Austria
12985952,United States
14919306,United States
4814910,France
15824318,Finland
15089894,United States
15104694,India
12313210,Belgium
12313210,Sweden
15230032,Uganda
13841254,United States
14976500,United Kingdom
9174000,United States
14932380,India
7926280,United States
14328334,Philippines
14741810,United States
15263304,Australia
13141234,Dominican Republic
17050718,Nigeria
15392302,Australia
15891242,Japan
15146482,United States
16384288,Nigeria
16425674,France
14789870,United Kingdom
15727644,Brazil
13758662,United States
13074276,United States
13964624,United States
14773562,India
14807602,United States
13598760,Portugal
15134996,Italy
15679958,United States
13581572,United States
15438040,United Kingdom
15438040,Iran
10558468,United States
8222430,Mexico
14163730,United States
14898616,United States
14773944,India
14851760,United States
13299748,Portugal
17889470,Canada
14877756,United Kingdom
14175642,United States
14901704,United States
14809802,India
14619738,India
15434984,Japan
17020144,Nigeria
14658156,Germany
11135944,United Kingdom
14478376,Germany
14488238,United States
13841506,United States
12384290,United States
5937652,United States
14697568,India
16729302,India
14596706,United States
15000226,United States
15066166,United States
15446344,Australia
17396468,United Kingdom
16246472,India
10732616,United States
11651514,India
15219890,United Kingdom
16365780,Nigeria
12585284,United States
14564824,Germany
13842244,United Kingdom
15456758,Germany
15432416,Canada
13986872,Italy
14734322,United States
14467662,United Kingdom
14327184,Ireland
15526690,Serbia
13060754,United States
15891890,India
14412578,Finland
14679958,Italy
13584524,Turkey
14169632,India
14142214,United States
15671654,India
16788530,Nigeria
13254534,United States
14691502,United Kingdom
16951632,China
16386712,Ireland
14929670,United States
15428198,Costa Rica
14293568,Belarus
14731308,Ireland
14518710,United States
13199662,United States
15428642,India
14790666,United Kingdom
6224382,United States
14451318,United States
15298448,United States
14722864,Bangladesh
13866178,United Kingdom
14419764,United Kingdom
14311204,France
14807614,United States
14751812,United States
15478412,Poland
15478412,Zimbabwe
14138664,United States
15614242,United Kingdom
16311390,United Kingdom
14319150,United Kingdom
14085268,South Africa
14194256,India
16258970,United Kingdom
13295378,United States
15818890,Germany
13899584,Germany
13119366,India
14637558,Italy
13232442,Mexico
17922190,Nigeria
14047516,United Kingdom
13681618,Japan
14980250,France
14980250,Belgium
14876694,United States
16996998,Japan
13930592,United States
13955190,Ukraine
14925288,United Kingdom
15314648,United States
14599108,Germany
13801332,United States
13078970,China
12712030,United States
15243652,United States
13905552,Italy
11718566,Costa Rica
18081642,Japan
13033712,United States
14747944,India
16244594,South Korea
14350022,United States
13873264,France
14776720,United Kingdom
14510884,United Kingdom
15077848,France
15551686,United States
14936160,Germany
14653664,Congo
13218310,India
14992432,United States
15263692,China
12198876,United Kingdom
17519452,Spain
15462200,Mongolia
14722462,Sweden
13009878,Turkey
13413310,India
14844702,Uganda
14301904,United States
15670714,Brazil
15336506,Nigeria
13996710,Greece
15554614,Nigeria
16762342,United States
14048886,North Korea
15823654,Norway
11316284,France
16404444,South Africa
14702286,United States
15614636,United Kingdom
15809612,Germany
16288346,Brazil
13056788,United States
14747854,India
15016206,Germany
11041018,United Kingdom
11891636,United States
13802254,Australia
15725316,United States
14786348,United Kingdom
14650128,United Kingdom
15669164,France
15669164,Switzerland
15661270,South Africa
14702338,United States
14812558,Paraguay
12014768,United States
5871388,United States
11620704,United States
15522588,India
15192154,Japan
16369788,Italy
14422276,United Kingdom
15043948,Canada
13871334,United States
14326154,United States
14329368,United States
5154454,Canada
9510442,United Kingdom
14063122,United States
15404924,Ukraine
15277156,Bangladesh
16358688,Nigeria
15655074,United Kingdom
14557280,United States
14061222,Canada
14871996,United States
14721792,United States
16476118,United Kingdom
13980310,United States
17323882,Nigeria
13878452,Germany
14049174,United States
14317522,China
13478514,Pakistan
12730952,Dominican Republic
14071544,United States
11529700,United States
13493852,United States
14514142,Canada
14512546,Germany
16749182,Nigeria
14845524,Switzerland
15073372,Portugal
14436698,France
14322918,United States
13217238,India
14908994,United States
15332026,Germany
14925306,United Kingdom
15123878,France
16351338,Nigeria
15428020,United States
14706752,United States
14440250,Greece
14449782,United States
14716166,Greece
14779954,United States
12606526,Nigeria
14625590,Brazil
16306446,France
11447988,United States
15138330,Austria
13925688,Italy
15803268,Nigeria
14496664,Russia
14941998,India
15710826,India
10930010,United States
16742746,United States
14747934,India
15590652,Germany
14361576,India
16088510,France
14087388,United Kingdom
13635630,India
14096646,Brazil
15813136,Germany
14302314,United States
14727382,United States
14088760,Canada
14697316,Portugal
14404986,Slovakia
12695660,Japan
13937268,United States
15686354,United States
12690566,India
15857874,United States
14865966,United Kingdom
13986074,United Kingdom
16349366,Nigeria
13840570,United Kingdom
14819826,United States
13369464,United States
13678310,Czech Republic
13315442,United States
15225944,United States
12338618,Australia
15909130,Finland
15576598,United Kingdom
16452600,United States
14325940,United States
16404346,Germany
13623986,Brazil
14851450,Portugal
14143308,India
16673744,Finland
15127298,Canada
15450166,Spain
14848702,United States
15193086,Ukraine
14329780,United States
13860008,South Africa
15521640,Portugal
15012240,Germany
14825184,Germany
15021496,Mexico
14681342,United Kingdom
16077772,India
12768826,India
14837664,Brazil
16270536,Germany
14246292,United States
16607966,Portugal
15830694,Italy
15209340,Germany
15441250,France
16748048,United States
16348966,Nigeria
14272260,France
14091996,India
15108370,Nigeria
15720358,Brazil
10344404,United States
14224238,Belgium
15500664,United States
15815950,United States
14232844,United Kingdom
15778170,Nigeria
15942066,Nigeria
15360776,India
14894544,United States
16304720,United States
13996508,United States
14823126,United Kingdom
14823126,India
11534096,United States
15979338,Australia
14376326,United States
15686386,Nigeria
14146186,Germany
14193496,Turkey
12969106,United States
13617772,United States
13378294,India
14041750,United States
15789666,Brazil
12072068,United States
16968506,South Africa
10645874,United States
13658746,United States
16173608,Brazil
14083718,Japan
17677450,Nigeria
14056724,United Kingdom
16968458,South Africa
14270784,Malaysia
14083972,United States
11272796,Italy
11658138,United States
13281804,Mexico
4843602,United States
14455300,India
10763252,Brazil
15192080,United States
15017644,United States
14966534,Canada
14733742,United States
14260648,Germany
14116870,Hungary
14753852,France
13956156,Germany
10833004,United States
13970294,France
14143040,India
14200412,India
14690768,United Kingdom
14032558,India
12882158,United States
15341904,United States
12145302,Canada
15809362,Germany
13309136,United States
16171508,Germany
15387552,Philippines
14761590,Greece
9420240,India
14786346,United Kingdom
4003776,Japan
13309650,United States
13309650,Canada
14232564,Germany
11193156,United States
15275828,Nigeria
14510918,United Kingdom
15033710,United States
13913754,North Korea
15549982,Nigeria
10834108,India
16437074,Finland
14173688,United States
14849502,United States
15700714,Italy
16823544,South Africa
15655040,Italy
13993086,United States
14478158,Austria
16030600,United States
14488726,United States
16970988,South Africa
16610468,Germany
13795936,United Kingdom
13944840,United States
12435512,United States
13504072,United States
15163756,Bangladesh
15298980,Italy
15127314,Japan
15071488,Austria
16612278,Italy
15655350,Brazil
13617332,Norway
13704436,United States
14829908,Brazil
14456694,Chile
11357228,Italy
14022506,United States
11107884,France
14949402,United States
13224818,United States
11603802,India
15359624,Philippines
16428282,Ireland
13801426,United States
16589850,United Kingdom
15673222,Germany
15672848,Italy
16112416,Ghana
15350964,United Kingdom
16231870,Nigeria
15222076,Argentina
13808340,United Kingdom
12176778,Portugal
12369112,United States
16528466,United States
16174574,United Kingdom
15040900,France
16344340,Spain
15672350,United Kingdom
14755032,Italy
15399312,Australia
15084712,United States
13912448,United Kingdom
16211236,United Kingdom
13872354,India
16290132,United States
15473274,Russia
14426556,Kyrgyzstan
16912460,Nigeria
13932324,India
18225802,Nigeria
3597072,United States
15881308,Canada
15340604,United States
15706538,Nigeria
16972360,South Africa
18212114,Nigeria
11756934,United States
13130564,South Africa
15801718,Japan
13951526,Australia
15522486,United States
16994036,Italy
14690770,United Kingdom
15158036,Russia
15525308,Spain
12349908,United States
16371950,France
15746170,United Kingdom
15806744,United States
14746162,United Kingdom
17031240,Nigeria
5812662,United States
16411152,Spain
13070608,United States
14261494,United States
16184812,India
15801448,Ghana
13964254,United States
15277180,United States
16994156,Brazil
14057956,Brazil
14684708,Bangladesh
17493278,United States
14734140,United States
15655106,Singapore
16280628,Brazil
14302268,Argentina
14182624,United States
16385718,Germany
15057346,United States
15684168,France
15672946,United Kingdom
16403788,United Kingdom
15816642,United States
14390268,China
12665870,United States
17524796,Nigeria
13622314,United States
14820408,United States
13097954,United States
6095026,Canada
18244494,Nigeria
13600126,India
15183970,United Kingdom
13735232,Australia
13680872,Dominican Republic
17717612,Brazil
15417944,United States
15254804,United States
13906144,United States
15197322,Argentina
16152078,United States
14571460,India
15673002,Germany
13944362,Argentina
16153072,Nigeria
14945530,France
14166336,United States
15673042,Czech Republic
13929732,United States
14853030,Germany
14560566,India
15452968,Hungary
15752550,Germany
14563002,United States
5916760,United States
14925300,United Kingdom
15017662,France
13879372,Germany
16977660,Nigeria
15671796,Japan
14748072,India
15485206,Greece
14003860,Czech Republic
13717992,United Kingdom
17832360,India
15001676,United States
13358434,United States
15029744,France
10270250,India
14502342,Brazil
15216148,Germany
16245176,Sweden
15229646,Uganda
15310954,United States
12174238,United States
14840974,Bangladesh
18232250,Nigeria
13943696,United Kingdom
13893236,United Kingdom
16408494,Nigeria
16711708,United States
14568456,Germany
11880740,United States
10759042,United Kingdom
14109470,France
15471356,United States
13009260,India
14852738,France
15672346,United Kingdom
13821226,Greece
14747012,United States
16358512,United States
16960452,United States
14018116,United States
17055678,United States
13815010,United States
16357352,Nigeria
16410854,Nigeria
16349444,Nigeria
14509594,United States
13452718,United States
15257200,United States
17507308,Bangladesh
14207334,United States
11581102,India
12565720,Turkey
18077872,Nigeria
14187456,United States
14792142,United Kingdom
14933910,Brazil
14576378,United States
13906992,Sweden
16493242,Nigeria
15662648,United Kingdom
14990306,United States
16220266,Nigeria
14085448,Germany
11830590,United States
15908906,Nigeria
16450508,Nigeria
17492122,Nigeria
16673520,United States
15698986,Nigeria
14087038,Germany
15762412,United Kingdom
14046178,Austria
14329240,United States
15079754,United Kingdom
9378070,India
13783930,Greece
15190740,United Kingdom
9440176,Netherlands
16392540,United States
14851466,Libya
14901944,Russia
14306964,France
18227496,Nigeria
13582164,United States
16709486,Turkey
14992324,United States
13814860,Greece
14329304,United States
13859648,United States
14567020,United States
15782928,Germany
15834204,United Kingdom
13326088,Cameroon
13326088,United States
14509214,Germany
14637774,Finland
13503504,United States
15546776,United States
15534694,United States
14229244,Argentina
14773848,Italy
4332952,India
4332952,Canada
10917654,Canada
15659884,Nigeria
16244524,South Korea
15569606,Argentina
17072548,Nigeria
13227678,United States
15321044,United States
13515506,Canada
17544862,United States
16317754,Nigeria
15672964,United Kingdom
15133504,United Kingdom
15809756,United Kingdom
15801712,Japan
13997900,Argentina
16151492,United States
15239520,India
14187014,United States
14582038,United States
15351976,Austria
13913750,North Korea
16173184,Nigeria
14566964,India
13973852,Japan
14419084,Germany
15716904,Germany
16531964,Nigeria
15715142,United Kingdom
16411546,Finland
15890746,United States
15662650,United Kingdom
15499514,Austria
11438586,United States
13877378,Mexico
14346214,Finland
15358248,Canada
16610122,France
16427920,South Africa
16420762,United Kingdom
13039892,Turkey
15144678,United Kingdom
16421312,France
15806776,France
14728120,United States
16419008,Italy
5917206,United States
16913250,United States
15275410,United States
13879368,United Kingdom
15715998,Nigeria
15445452,Japan
14436512,Germany
16246152,Japan
15368132,Serbia
14155278,India
14508472,Canada
12207658,India
15347472,India
16212052,Russia
16480958,Nigeria
16124496,Germany
15008144,Ukraine
15008144,Finland
15008144,Canada
4546658,United States
15672916,Russia
16223030,Nigeria
9133552,Dominican Republic
12670136,United States
14690508,United States
13766310,Germany
16077172,Canada
14508540,United States
15777264,United States
13950390,Germany
13938666,Germany
14214304,France
14412220,Turkey
15566176,Nigeria
15690732,Nigeria
11384184,United States
14962180,United States
13720972,United States
13381444,Japan
14803218,United States
15114682,China
14649474,United States
13308792,United States
12888626,Argentina
16409068,Nigeria
13075648,Ukraine
15161454,Italy
17507630,Bangladesh
15660412,South Africa
16676962,United Kingdom
12950804,Uruguay
17675224,Nigeria
16990236,Czech Republic
13078854,India
13818268,Zimbabwe
15188028,Germany
12158090,Denmark
15478116,Italy
13993542,Ireland
15294474,France
14732672,Argentina
14326290,United States
16733822,Germany
12321992,United States
16914698,United States
14716276,Ireland
15761502,India
15672348,United Kingdom
14246344,United States
15190216,France
14823286,India
4084298,Canada
11973440,United States
14495628,United States
15778204,India
15482230,Germany
13848352,United Kingdom
10934920,United States
10934920,France
